Collar,Latitude,Longitude,Altitude,Temp,AnimalTitle,GMT_Stamp,GMT_Formatted
151321,39.7021344,-90.6865839,152.79,20,Coyote - Griggsville 151321,1.69811E+12,Oct 24 2023 12:00:53 AM
151326,41.8656453,-88.3558347,197.54,22,Coyote - Thornwood 151326 (F),1.69812E+12,Oct 24 2023 04:00:36 AM
151322,39.7692931,-91.0356847,200.83,22,Coyote - County Line 151322,1.69812E+12,Oct 24 2023 04:00:36 AM
151321,39.7015928,-90.6861364,143.84,20,Coyote - Griggsville 151321,1.69812E+12,Oct 24 2023 04:00:57 AM
151326,41.8656342,-88.3612583,201.93,23,Coyote - Thornwood 151326 (F),1.69813E+12,Oct 24 2023 08:00:33 AM
151324,41.9342394,-88.0722228,200.58,20,Coyote - East Branch 151324,1.69813E+12,Oct 24 2023 08:00:53 AM
151321,39.7092558,-90.6892317,153.86,18,Coyote - Griggsville 151321,1.69813E+12,Oct 24 2023 08:01:05 AM
151322,39.7650014,-91.0354939,190.34,20,Coyote - County Line 151322,1.69813E+12,Oct 24 2023 08:01:09 AM
151324,41.9340853,-88.0724933,201.68,19,Coyote - East Branch 151324,1.69815E+12,Oct 24 2023 12:00:35 PM
151321,39.7033347,-90.6856522,142.59,18,Coyote - Griggsville 151321,1.69815E+12,Oct 24 2023 12:00:59 PM
151326,41.8646483,-88.3672725,204.23,12,Coyote - Thornwood 151326 (F),1.69815E+12,Oct 24 2023 12:01:09 PM
151321,39.7033439,-90.6856511,153.85,23,Coyote - Griggsville 151321,1.69816E+12,Oct 24 2023 04:00:36 PM
151324,41.9323036,-88.0755192,216.99,27,Coyote - East Branch 151324,1.69816E+12,Oct 24 2023 04:00:57 PM
151326,41.8615525,-88.3716006,0.57,28,Coyote - Thornwood 151326 (F),1.69818E+12,Oct 24 2023 08:01:09 PM
151324,41.9323872,-88.0749567,0.14,31,Coyote - East Branch 151324,1.69818E+12,Oct 24 2023 08:01:10 PM
151321,39.7045478,-90.6838911,149.41,22,Coyote - Griggsville 151321,1.69819E+12,Oct 25 2023 12:00:33 AM
151324,41.93447,-88.0690911,-0.02,27,Coyote - East Branch 151324,1.69819E+12,Oct 25 2023 12:01:08 AM
151326,41.8635903,-88.3718228,130.12,25,Coyote - Thornwood 151326 (F),1.69819E+12,Oct 25 2023 12:01:10 AM
151321,39.7031106,-90.6841564,153.75,23,Coyote - Griggsville 151321,1.69821E+12,Oct 25 2023 04:00:36 AM
151324,41.9354911,-88.0728986,205.93,22,Coyote - East Branch 151324,1.69821E+12,Oct 25 2023 04:01:03 AM
151326,41.8637183,-88.3715756,165.17,22,Coyote - Thornwood 151326 (F),1.69821E+12,Oct 25 2023 04:01:04 AM
151321,39.7047478,-90.6880956,0.57,18,Coyote - Griggsville 151321,1.69822E+12,Oct 25 2023 08:01:03 AM
151326,41.8633631,-88.3634325,185.23,16,Coyote - Thornwood 151326 (F),1.69824E+12,Oct 25 2023 12:00:35 PM
151326,41.8635133,-88.3592647,204.07,17,Coyote - Thornwood 151326 (F),1.69825E+12,Oct 25 2023 04:01:03 PM
151321,39.7034061,-90.6857094,159.65,21,Coyote - Griggsville 151321,1.69825E+12,Oct 25 2023 04:01:05 PM
151321,39.7034272,-90.6865897,0.29,22,Coyote - Griggsville 151321,1.69826E+12,Oct 25 2023 08:01:00 PM
151326,41.8583769,-88.363045,197.96,30,Coyote - Thornwood 151326 (F),1.69826E+12,Oct 25 2023 08:01:05 PM
151325,41.9582536,-88.3495625,214.15,25,Coyote - Thornwood 151325 (M),1.69828E+12,Oct 26 2023 12:00:40 AM
151321,39.7051125,-90.6841761,153.75,22,Coyote - Griggsville 151321,1.69828E+12,Oct 26 2023 12:01:03 AM
151326,41.8584019,-88.3631636,193.35,22,Coyote - Thornwood 151326 (F),1.69828E+12,Oct 26 2023 12:01:06 AM
151322,39.7657108,-91.0361117,189.47,20,Coyote - County Line 151322,1.69829E+12,Oct 26 2023 04:00:33 AM
151325,41.9665883,-88.36297,204.58,23,Coyote - Thornwood 151325 (M),1.69829E+12,Oct 26 2023 04:00:33 AM
151321,39.7034403,-90.6836117,153.51,22,Coyote - Griggsville 151321,1.69829E+12,Oct 26 2023 04:00:35 AM
151324,41.9364589,-88.0870314,-0.5,21,Coyote - East Branch 151324,1.69829E+12,Oct 26 2023 04:00:56 AM
151322,39.7622303,-91.0362486,173.94,19,Coyote - County Line 151322,1.69831E+12,Oct 26 2023 08:00:34 AM
151326,41.8631694,-88.3636906,185.27,21,Coyote - Thornwood 151326 (F),1.69831E+12,Oct 26 2023 08:01:05 AM
151321,39.7127367,-90.7005489,0.02,20,Coyote - Griggsville 151321,1.69831E+12,Oct 26 2023 08:01:09 AM
151325,41.9602644,-88.3405256,0.13,22,Coyote - Thornwood 151325 (M),1.69832E+12,Oct 26 2023 12:01:04 PM
151321,39.7039667,-90.6848531,150.41,21,Coyote - Griggsville 151321,1.69832E+12,Oct 26 2023 12:01:09 PM
151326,41.8678394,-88.3577378,178.82,25,Coyote - Thornwood 151326 (F),1.69832E+12,Oct 26 2023 12:01:11 PM
151325,41.95892,-88.3463964,215.56,23,Coyote - Thornwood 151325 (M),1.69834E+12,Oct 26 2023 04:00:37 PM
151322,39.7644919,-91.0406319,200.48,27,Coyote - County Line 151322,1.69834E+12,Oct 26 2023 04:01:05 PM
151324,41.9437744,-88.0601708,0.37,23,Coyote - East Branch 151324,1.69834E+12,Oct 26 2023 04:01:10 PM
151324,41.9359942,-88.0679481,202.09,24,Coyote - East Branch 151324,1.69835E+12,Oct 26 2023 08:00:33 PM
151326,41.8668783,-88.3577339,208.06,22,Coyote - Thornwood 151326 (F),1.69835E+12,Oct 26 2023 08:00:33 PM
151325,41.9534739,-88.3434647,-0.02,22,Coyote - Thornwood 151325 (M),1.69835E+12,Oct 26 2023 08:01:06 PM
151325,41.9522308,-88.3433125,219.39,22,Coyote - Thornwood 151325 (M),1.69836E+12,Oct 27 2023 12:00:34 AM
151322,39.7677858,-91.0369731,179.95,23,Coyote - County Line 151322,1.69836E+12,Oct 27 2023 12:00:58 AM
151321,39.7053172,-90.6838519,151.4,21,Coyote - Griggsville 151321,1.69836E+12,Oct 27 2023 12:01:03 AM
151326,41.866565,-88.3577122,-0.36,32,Coyote - Thornwood 151326 (F),1.69836E+12,Oct 27 2023 12:01:07 AM
151322,39.7677775,-91.0368775,192,25,Coyote - County Line 151322,1.69838E+12,Oct 27 2023 04:00:33 AM
151321,39.7015769,-90.6823928,149.09,19,Coyote - Griggsville 151321,1.69838E+12,Oct 27 2023 04:01:00 AM
151321,39.7073622,-90.6859936,158.19,20,Coyote - Griggsville 151321,1.69839E+12,Oct 27 2023 08:00:34 AM
151325,41.9551372,-88.3386608,205.8,20,Coyote - Thornwood 151325 (M),1.69839E+12,Oct 27 2023 08:00:34 AM
151322,39.7613478,-91.0408092,182.28,20,Coyote - County Line 151322,1.69839E+12,Oct 27 2023 08:00:52 AM
151325,41.9694964,-88.3518425,211.8,21,Coyote - Thornwood 151325 (M),1.69841E+12,Oct 27 2023 12:00:33 PM
151324,41.9322342,-88.0734181,203.14,22,Coyote - East Branch 151324,1.69841E+12,Oct 27 2023 12:00:36 PM
151321,39.7092178,-90.6869,143.31,17,Coyote - Griggsville 151321,1.69841E+12,Oct 27 2023 12:00:54 PM
151322,39.7643172,-91.0406906,183.15,25,Coyote - County Line 151322,1.69842E+12,Oct 27 2023 04:00:33 PM
151321,39.7035828,-90.6856875,164.21,26,Coyote - Griggsville 151321,1.69842E+12,Oct 27 2023 04:00:36 PM
151325,41.9694528,-88.3463892,214.19,21,Coyote - Thornwood 151325 (M),1.69842E+12,Oct 27 2023 04:01:07 PM
151325,41.9693264,-88.3463569,217.83,29,Coyote - Thornwood 151325 (M),1.69844E+12,Oct 27 2023 08:00:33 PM
151326,41.8679064,-88.3661278,199.01,26,Coyote - Thornwood 151326 (F),1.69844E+12,Oct 27 2023 08:00:57 PM
151324,41.9322181,-88.0753769,176.7,28,Coyote - East Branch 151324,1.69844E+12,Oct 27 2023 08:01:07 PM
151321,39.7036336,-90.6856522,171.47,22,Coyote - Griggsville 151321,1.69844E+12,Oct 27 2023 08:01:08 PM
151321,39.7047469,-90.6847669,157.23,15,Coyote - Griggsville 151321,1.69845E+12,Oct 28 2023 12:01:05 AM
151324,41.9354028,-88.0674578,197.39,15,Coyote - East Branch 151324,1.69845E+12,Oct 28 2023 12:01:07 AM
151321,39.7072217,-90.6859117,150.34,11,Coyote - Griggsville 151321,1.69847E+12,Oct 28 2023 04:00:33 AM
151326,41.8999956,-88.3897608,208.59,24,Coyote - Thornwood 151326 (F),1.69847E+12,Oct 28 2023 04:00:51 AM
151325,41.9567419,-88.3587772,0.05,10,Coyote - Thornwood 151325 (M),1.69847E+12,Oct 28 2023 04:01:10 AM
151325,41.9645539,-88.3424733,215.08,10,Coyote - Thornwood 151325 (M),1.69848E+12,Oct 28 2023 08:01:04 AM
151321,39.70672,-90.6863264,150.13,8,Coyote - Griggsville 151321,1.69848E+12,Oct 28 2023 08:01:05 AM
151322,39.7603175,-91.0307678,185.28,9,Coyote - County Line 151322,1.69848E+12,Oct 28 2023 08:01:09 AM
151326,41.9429317,-88.3487806,-0.19,11,Coyote - Thornwood 151326 (F),1.69849E+12,Oct 28 2023 12:00:35 PM
151322,39.7623533,-91.0360081,157.51,14,Coyote - County Line 151322,1.69849E+12,Oct 28 2023 12:00:57 PM
151321,39.7046803,-90.6862486,142.66,7,Coyote - Griggsville 151321,1.69849E+12,Oct 28 2023 12:01:03 PM
151324,41.9331619,-88.0737822,223.07,28,Coyote - East Branch 151324,1.69851E+12,Oct 28 2023 04:00:33 PM
151322,39.7640381,-91.0420967,195.36,25,Coyote - County Line 151322,1.69851E+12,Oct 28 2023 04:00:57 PM
151324,41.9330553,-88.0734444,212.34,19,Coyote - East Branch 151324,1.69852E+12,Oct 28 2023 08:00:33 PM
151325,41.9626703,-88.3566522,211.45,26,Coyote - Thornwood 151325 (M),1.69852E+12,Oct 28 2023 08:00:51 PM
151321,39.7037364,-90.6856083,156.17,16,Coyote - Griggsville 151321,1.69852E+12,Oct 28 2023 08:00:57 PM
151326,41.9291522,-88.3421436,198.14,22,Coyote - Thornwood 151326 (F),1.69852E+12,Oct 28 2023 08:01:11 PM
151322,39.7673119,-91.0386461,183.78,13,Coyote - County Line 151322,1.69854E+12,Oct 29 2023 12:00:33 AM
151324,41.9330375,-88.0734775,201.04,20,Coyote - East Branch 151324,1.69854E+12,Oct 29 2023 12:00:35 AM
151325,41.9624278,-88.3583117,211.51,15,Coyote - Thornwood 151325 (M),1.69854E+12,Oct 29 2023 12:00:36 AM
151326,41.9292206,-88.3419222,188.19,17,Coyote - Thornwood 151326 (F),1.69854E+12,Oct 29 2023 12:00:52 AM
151321,39.7100925,-90.6932217,-0.24,8,Coyote - Griggsville 151321,1.69854E+12,Oct 29 2023 12:01:10 AM
151326,41.9292414,-88.3418625,193.13,14,Coyote - Thornwood 151326 (F),1.69855E+12,Oct 29 2023 04:00:57 AM
151321,39.7074097,-90.6864633,134.61,9,Coyote - Griggsville 151321,1.69855E+12,Oct 29 2023 04:01:08 AM
151324,41.9468439,-88.0686439,195.47,12,Coyote - East Branch 151324,1.69855E+12,Oct 29 2023 04:01:10 AM
151325,41.9536914,-88.356925,0.01,14,Coyote - Thornwood 151325 (M),1.69855E+12,Oct 29 2023 04:01:10 AM
151324,41.9366064,-88.0628992,204.19,16,Coyote - East Branch 151324,1.69857E+12,Oct 29 2023 08:00:35 AM
151325,41.9691028,-88.3436094,211.06,15,Coyote - Thornwood 151325 (M),1.69857E+12,Oct 29 2023 08:00:57 AM
151322,39.7621592,-91.0382783,174.06,16,Coyote - County Line 151322,1.69857E+12,Oct 29 2023 08:00:58 AM
151326,41.9498522,-88.3401442,0.21,9,Coyote - Thornwood 151326 (F),1.69857E+12,Oct 29 2023 08:01:11 AM
151324,41.9332542,-88.0723775,214.67,16,Coyote - East Branch 151324,1.69858E+12,Oct 29 2023 12:00:33 PM
151325,41.9737125,-88.3576903,189.11,16,Coyote - Thornwood 151325 (M),1.69858E+12,Oct 29 2023 12:00:59 PM
151321,39.7038653,-90.6842686,154.58,9,Coyote - Griggsville 151321,1.69858E+12,Oct 29 2023 12:01:07 PM
151322,39.7627878,-91.0396819,-0.52,9,Coyote - County Line 151322,1.69858E+12,Oct 29 2023 12:01:10 PM
151322,39.7640333,-91.0420031,196.01,14,Coyote - County Line 151322,1.6986E+12,Oct 29 2023 04:00:34 PM
151321,39.7029844,-90.6857692,-0.02,16,Coyote - Griggsville 151321,1.6986E+12,Oct 29 2023 04:01:10 PM
151325,41.9737403,-88.3576736,221.55,21,Coyote - Thornwood 151325 (M),1.6986E+12,Oct 29 2023 04:01:10 PM
151326,41.9896453,-88.3383619,-0.06,11,Coyote - Thornwood 151326 (F),1.6986E+12,Oct 29 2023 04:01:12 PM
151325,41.9737408,-88.3576583,209.53,27,Coyote - Thornwood 151325 (M),1.69861E+12,Oct 29 2023 08:00:35 PM
151326,41.9941617,-88.3430739,0.17,25,Coyote - Thornwood 151326 (F),1.69861E+12,Oct 29 2023 08:01:03 PM
151324,41.9329972,-88.0748575,212.02,23,Coyote - East Branch 151324,1.69861E+12,Oct 29 2023 08:01:04 PM
151324,41.9328328,-88.0749069,199.45,16,Coyote - East Branch 151324,1.69862E+12,Oct 30 2023 12:01:05 AM
151325,41.9688003,-88.3685333,0.18,11,Coyote - Thornwood 151325 (M),1.69862E+12,Oct 30 2023 12:01:08 AM
151326,41.9907611,-88.3404417,216.49,15,Coyote - Thornwood 151326 (F),1.69862E+12,Oct 30 2023 12:01:10 AM
151326,41.9908225,-88.3403908,213.39,19,Coyote - Thornwood 151326 (F),1.69864E+12,Oct 30 2023 04:00:53 AM
151321,39.7077258,-90.6860914,150.26,20,Coyote - Griggsville 151321,1.69864E+12,Oct 30 2023 04:00:59 AM
151321,39.707775,-90.6861622,148.39,14,Coyote - Griggsville 151321,1.69865E+12,Oct 30 2023 08:00:33 AM
151322,39.7620722,-91.0364931,163.75,6,Coyote - County Line 151322,1.69865E+12,Oct 30 2023 08:00:36 AM
151321,39.7070561,-90.6858517,150.59,18,Coyote - Griggsville 151321,1.69867E+12,Oct 30 2023 12:00:57 PM
151326,41.9848425,-88.3569619,207,7,Coyote - Thornwood 151326 (F),1.69867E+12,Oct 30 2023 12:01:03 PM
151324,41.9373697,-88.061475,0.59,22,Coyote - East Branch 151324,1.69867E+12,Oct 30 2023 12:01:07 PM
151326,41.9771592,-88.3575836,213.6,12,Coyote - Thornwood 151326 (F),1.69868E+12,Oct 30 2023 04:00:35 PM
151325,41.9607967,-88.3559875,208.08,13,Coyote - Thornwood 151325 (M),1.69868E+12,Oct 30 2023 04:00:58 PM
151321,39.7052894,-90.6854422,0.16,14,Coyote - Griggsville 151321,1.69868E+12,Oct 30 2023 04:01:03 PM
151324,41.9464214,-88.0770439,-0.64,21,Coyote - East Branch 151324,1.69868E+12,Oct 30 2023 04:01:05 PM
151325,41.9608608,-88.3560219,207.64,24,Coyote - Thornwood 151325 (M),1.6987E+12,Oct 30 2023 08:00:35 PM
151324,41.9366464,-88.0623897,0.26,16,Coyote - East Branch 151324,1.6987E+12,Oct 30 2023 08:00:42 PM
151321,39.7049544,-90.6863539,165.48,7,Coyote - Griggsville 151321,1.69871E+12,Oct 31 2023 12:01:10 AM
151325,41.9575906,-88.3491181,201.84,14,Coyote - Thornwood 151325 (M),1.69872E+12,Oct 31 2023 04:00:34 AM
151321,39.7094406,-90.6880442,151.09,3,Coyote - Griggsville 151321,1.69872E+12,Oct 31 2023 04:01:06 AM
151326,41.9785489,-88.3584017,200.5,8,Coyote - Thornwood 151326 (F),1.69874E+12,Oct 31 2023 08:00:35 AM
151321,39.7068708,-90.6863625,154.99,13,Coyote - Griggsville 151321,1.69874E+12,Oct 31 2023 08:00:36 AM
151325,41.9607017,-88.3529586,198.87,4,Coyote - Thornwood 151325 (M),1.69875E+12,Oct 31 2023 12:00:33 PM
151324,41.9483022,-88.0845536,0.31,19,Coyote - East Branch 151324,1.69875E+12,Oct 31 2023 12:00:53 PM
151322,39.7633178,-91.0394825,197.67,14,Coyote - County Line 151322,1.69875E+12,Oct 31 2023 12:00:57 PM
151322,39.7646458,-91.0408206,203.38,7,Coyote - County Line 151322,1.69877E+12,Oct 31 2023 04:00:34 PM
151321,39.7079689,-90.6855386,0.35,11,Coyote - Griggsville 151321,1.69877E+12,Oct 31 2023 04:00:45 PM
151325,41.96081,-88.3560233,207.94,23,Coyote - Thornwood 151325 (M),1.69877E+12,Oct 31 2023 04:01:00 PM
151325,41.9608125,-88.3559614,201.65,24,Coyote - Thornwood 151325 (M),1.69878E+12,Oct 31 2023 08:00:33 PM
151321,39.7072256,-90.6854675,159.21,21,Coyote - Griggsville 151321,1.69878E+12,Oct 31 2023 08:00:36 PM
151326,41.9787681,-88.3590267,212.32,21,Coyote - Thornwood 151326 (F),1.69878E+12,Oct 31 2023 08:01:04 PM
151324,41.9518858,-88.0784406,173.75,7,Coyote - East Branch 151324,1.69878E+12,Oct 31 2023 08:01:07 PM
151326,41.9788214,-88.3589753,205.72,31,Coyote - Thornwood 151326 (F),1.6988E+12,Nov 01 2023 12:00:53 AM
151325,41.9607447,-88.3559967,192.08,16,Coyote - Thornwood 151325 (M),1.6988E+12,Nov 01 2023 12:01:03 AM
151321,39.7150164,-90.6882389,158.54,8,Coyote - Griggsville 151321,1.6988E+12,Nov 01 2023 12:01:04 AM
151322,39.7602153,-91.0392694,0.39,10,Coyote - County Line 151322,1.6988E+12,Nov 01 2023 12:01:04 AM
151324,41.9526292,-88.0797294,-0.37,25,Coyote - East Branch 151324,1.6988E+12,Nov 01 2023 12:01:07 AM
151321,39.7045456,-90.6854661,143.48,7,Coyote - Griggsville 151321,1.69881E+12,Nov 01 2023 04:00:33 AM
151326,41.9787303,-88.3589647,202.03,14,Coyote - Thornwood 151326 (F),1.69881E+12,Nov 01 2023 04:00:59 AM
151325,41.9736581,-88.3511856,-0.04,4,Coyote - Thornwood 151325 (M),1.69881E+12,Nov 01 2023 04:01:10 AM
151321,39.7030756,-90.6951056,152.19,1,Coyote - Griggsville 151321,1.69883E+12,Nov 01 2023 08:00:53 AM
151326,42.0100769,-88.3810997,232.27,6,Coyote - Thornwood 151326 (F),1.69883E+12,Nov 01 2023 08:01:03 AM
151325,41.9644414,-88.3572883,0.17,10,Coyote - Thornwood 151325 (M),1.69883E+12,Nov 01 2023 08:01:08 AM
151324,41.9594767,-88.0660067,0.24,4,Coyote - East Branch 151324,1.69883E+12,Nov 01 2023 08:01:10 AM
151326,42.0146853,-88.3868381,224.28,6,Coyote - Thornwood 151326 (F),1.69884E+12,Nov 01 2023 12:00:34 PM
151324,41.9359244,-88.0594003,16.18,10,Coyote - East Branch 151324,1.69884E+12,Nov 01 2023 12:01:07 PM
151321,39.7023186,-90.6819564,153.21,3,Coyote - Griggsville 151321,1.69884E+12,Nov 01 2023 12:01:09 PM
151324,41.9402275,-88.0617361,191.96,17,Coyote - East Branch 151324,1.69885E+12,Nov 01 2023 04:00:33 PM
151321,39.7035044,-90.6858842,171.55,16,Coyote - Griggsville 151321,1.69885E+12,Nov 01 2023 04:00:51 PM
151325,41.9594589,-88.3574806,202.86,23,Coyote - Thornwood 151325 (M),1.69885E+12,Nov 01 2023 04:01:10 PM
151325,41.9595456,-88.3574206,213.07,23,Coyote - Thornwood 151325 (M),1.69887E+12,Nov 01 2023 08:00:33 PM
151321,39.7033433,-90.6855922,160.21,18,Coyote - Griggsville 151321,1.69887E+12,Nov 01 2023 08:00:51 PM
151326,42.0136067,-88.3817967,0.23,16,Coyote - Thornwood 151326 (F),1.69887E+12,Nov 01 2023 08:01:02 PM
151321,39.7028214,-90.6808175,164.25,8,Coyote - Griggsville 151321,1.69888E+12,Nov 02 2023 12:00:34 AM
151324,41.9510542,-88.0677356,206.21,10,Coyote - East Branch 151324,1.69888E+12,Nov 02 2023 12:00:35 AM
151326,42.0130647,-88.3834722,219.44,27,Coyote - Thornwood 151326 (F),1.69888E+12,Nov 02 2023 12:01:10 AM
151326,42.0099572,-88.3811514,233.59,11,Coyote - Thornwood 151326 (F),1.6989E+12,Nov 02 2023 04:00:35 AM
151321,39.7102958,-90.6869569,147.89,5,Coyote - Griggsville 151321,1.6989E+12,Nov 02 2023 04:01:05 AM
151325,41.9608725,-88.3595433,200.23,14,Coyote - Thornwood 151325 (M),1.6989E+12,Nov 02 2023 04:01:06 AM
151324,41.9558703,-88.0669364,199.01,16,Coyote - East Branch 151324,1.69891E+12,Nov 02 2023 08:00:33 AM
151321,39.7076281,-90.6882014,149.26,5,Coyote - Griggsville 151321,1.69891E+12,Nov 02 2023 08:00:58 AM
151321,39.7036481,-90.6852933,147.62,12,Coyote - Griggsville 151321,1.69893E+12,Nov 02 2023 12:01:05 PM
151325,41.9651408,-88.3450164,214.38,13,Coyote - Thornwood 151325 (M),1.69893E+12,Nov 02 2023 12:01:06 PM
151324,41.9552053,-88.0664219,148.02,11,Coyote - East Branch 151324,1.69893E+12,Nov 02 2023 12:01:10 PM
151321,39.7033281,-90.6856506,157.57,20,Coyote - Griggsville 151321,1.69894E+12,Nov 02 2023 04:01:06 PM
151324,41.9540675,-88.0659333,213.83,19,Coyote - East Branch 151324,1.69896E+12,Nov 02 2023 08:00:33 PM
151321,39.7032403,-90.6856611,159.9,23,Coyote - Griggsville 151321,1.69896E+12,Nov 02 2023 08:01:12 PM
151325,41.9601536,-88.3422236,208.25,16,Coyote - Thornwood 151325 (M),1.69898E+12,Nov 03 2023 04:00:33 AM
151326,41.9912469,-88.3730367,213.32,10,Coyote - Thornwood 151326 (F),1.69898E+12,Nov 03 2023 04:00:33 AM
151322,39.759525,-91.0281892,178.47,7,Coyote - County Line 151322,1.69898E+12,Nov 03 2023 04:00:33 AM
151321,39.7023256,-90.6835425,150.74,10,Coyote - Griggsville 151321,1.69898E+12,Nov 03 2023 04:00:35 AM
151324,41.9542128,-88.0786892,149.52,16,Coyote - East Branch 151324,1.69898E+12,Nov 03 2023 04:01:08 AM
151321,39.6980789,-90.6781375,147.26,9,Coyote - Griggsville 151321,1.699E+12,Nov 03 2023 08:00:53 AM
151325,41.9587981,-88.3486628,194.74,7,Coyote - Thornwood 151325 (M),1.699E+12,Nov 03 2023 08:01:03 AM
151326,42.0051111,-88.379305,182.74,11,Coyote - Thornwood 151326 (F),1.69901E+12,Nov 03 2023 12:01:05 PM
151321,39.7023619,-90.6845925,148.99,10,Coyote - Griggsville 151321,1.69901E+12,Nov 03 2023 12:01:06 PM
151322,39.7649069,-91.0414214,193.57,22,Coyote - County Line 151322,1.69903E+12,Nov 03 2023 04:00:34 PM
151321,39.7033244,-90.6856278,153.33,18,Coyote - Griggsville 151321,1.69903E+12,Nov 03 2023 04:01:04 PM
151324,41.9345017,-88.0580947,183.12,18,Coyote - East Branch 151324,1.69903E+12,Nov 03 2023 04:01:08 PM
151326,42.0066039,-88.3812617,0.11,15,Coyote - Thornwood 151326 (F),1.69903E+12,Nov 03 2023 04:01:10 PM
151325,41.961925,-88.3570272,-0.08,20,Coyote - Thornwood 151325 (M),1.69904E+12,Nov 03 2023 08:00:34 PM
151325,41.9613517,-88.3563719,209.81,18,Coyote - Thornwood 151325 (M),1.69906E+12,Nov 04 2023 12:00:33 AM
151326,42.0055003,-88.3796872,252.78,17,Coyote - Thornwood 151326 (F),1.69906E+12,Nov 04 2023 12:00:52 AM
151322,39.7636033,-91.0383794,189.29,18,Coyote - County Line 151322,1.69906E+12,Nov 04 2023 12:00:53 AM
151324,41.9468578,-88.0641775,190.79,18,Coyote - East Branch 151324,1.69906E+12,Nov 04 2023 12:00:58 AM
151321,39.7035228,-90.6864833,21.95,20,Coyote - Griggsville 151321,1.69906E+12,Nov 04 2023 12:01:04 AM
151326,42.0041744,-88.3759819,222.06,16,Coyote - Thornwood 151326 (F),1.69907E+12,Nov 04 2023 04:00:51 AM
151325,41.9509133,-88.3516578,24.68,11,Coyote - Thornwood 151325 (M),1.69907E+12,Nov 04 2023 04:01:05 AM
151324,41.9554711,-88.0747706,206.43,17,Coyote - East Branch 151324,1.69907E+12,Nov 04 2023 04:01:05 AM
151321,39.7116328,-90.6870517,149.13,16,Coyote - Griggsville 151321,1.69907E+12,Nov 04 2023 04:01:08 AM
151321,39.7069144,-90.6863981,153.86,17,Coyote - Griggsville 151321,1.69908E+12,Nov 04 2023 08:00:33 AM
151322,39.76362,-91.0331511,185.5,14,Coyote - County Line 151322,1.69908E+12,Nov 04 2023 08:00:34 AM
151325,41.9609067,-88.3581536,195.99,7,Coyote - Thornwood 151325 (M),1.6991E+12,Nov 04 2023 12:00:35 PM
151326,41.9989694,-88.3714033,214.05,8,Coyote - Thornwood 151326 (F),1.6991E+12,Nov 04 2023 12:01:03 PM
151321,39.7017408,-90.6829306,150.63,10,Coyote - Griggsville 151321,1.6991E+12,Nov 04 2023 12:01:03 PM
151322,39.7709217,-91.0395153,197.72,8,Coyote - County Line 151322,1.6991E+12,Nov 04 2023 12:01:09 PM
151324,41.9537925,-88.0657617,98.22,16,Coyote - East Branch 151324,1.6991E+12,Nov 04 2023 12:01:10 PM
151322,39.7648903,-91.0413286,187.96,24,Coyote - County Line 151322,1.69911E+12,Nov 04 2023 04:00:58 PM
151321,39.7033208,-90.6856622,156.94,19,Coyote - Griggsville 151321,1.69911E+12,Nov 04 2023 04:01:00 PM
151325,41.9610319,-88.3582961,199.96,20,Coyote - Thornwood 151325 (M),1.69913E+12,Nov 04 2023 08:00:33 PM
151321,39.7033492,-90.6857106,145.32,23,Coyote - Griggsville 151321,1.69913E+12,Nov 04 2023 08:00:36 PM
151324,41.9518069,-88.0675539,-0.48,22,Coyote - East Branch 151324,1.69913E+12,Nov 04 2023 08:01:08 PM
151321,39.7072947,-90.6858653,153.11,16,Coyote - Griggsville 151321,1.69914E+12,Nov 05 2023 12:00:52 AM
151325,41.9611497,-88.3542717,-0.06,22,Coyote - Thornwood 151325 (M),1.69914E+12,Nov 05 2023 12:01:02 AM
151324,41.9524978,-88.0687517,-0.59,15,Coyote - East Branch 151324,1.69914E+12,Nov 05 2023 12:01:10 AM
151326,42.0005247,-88.3716956,-0.21,14,Coyote - Thornwood 151326 (F),1.69914E+12,Nov 05 2023 12:01:10 AM
151322,39.7646036,-91.0314603,194.93,14,Coyote - County Line 151322,1.69916E+12,Nov 05 2023 04:00:33 AM
151326,41.9989558,-88.3712886,188.82,11,Coyote - Thornwood 151326 (F),1.69916E+12,Nov 05 2023 04:00:55 AM
151321,39.7017094,-90.6838264,165.81,10,Coyote - Griggsville 151321,1.69916E+12,Nov 05 2023 04:01:03 AM
151325,41.9541164,-88.3542594,-0.14,6,Coyote - Thornwood 151325 (M),1.69916E+12,Nov 05 2023 04:01:03 AM
151321,39.70232,-90.6835075,151.48,10,Coyote - Griggsville 151321,1.69917E+12,Nov 05 2023 08:00:34 AM
151326,41.9990569,-88.3708664,200.27,8,Coyote - Thornwood 151326 (F),1.69917E+12,Nov 05 2023 08:00:57 AM
151325,41.9578525,-88.3561231,206.87,10,Coyote - Thornwood 151325 (M),1.69917E+12,Nov 05 2023 08:01:03 AM
151324,41.9522933,-88.0678586,-21.69,16,Coyote - East Branch 151324,1.69917E+12,Nov 05 2023 08:01:10 AM
151325,41.9578486,-88.3559417,204.37,14,Coyote - Thornwood 151325 (M),1.69919E+12,Nov 05 2023 12:00:37 PM
151326,42.0060186,-88.3850675,235.18,10,Coyote - Thornwood 151326 (F),1.69919E+12,Nov 05 2023 12:00:51 PM
151322,39.7635028,-91.0394389,196.45,12,Coyote - County Line 151322,1.69919E+12,Nov 05 2023 12:01:02 PM
